COMM_TTL,VAL,TON,AVGMILE,Origin,Destination
3,652,681,53,AL,AL
6,116,23,0,AL,AL
5,334,101,594,AL,AR
6,5,1,511,AL,AR
5,35,11,1412,AL,CO
3,145,197,249,AL,GA
5,406,183,736,AL,IL
5,43,17,666,AL,IN
6,3,1,347,AL,KY
6,7,1,404,AL,LA
5,39,11,845,AL,MI
1,17,5,258,AL,MS
6,26,3,212,AL,MS
5,109,37,972,AL,NJ
5,19,9,1076,AL,NY
5,228,69,427,AL,NC
6,2,1,822,AL,OH
5,5,3,2557,AL,OR
5,96,43,411,AL,SC
3,8,17,371,AL,TN
5,107,27,158,AL,TN
5,33,11,1832,AL,UT
5,1106,255,168,AK,AK
3,386,327,576,AZ,CA
5,339,89,438,AZ,CA
5,7,1,913,AZ,CO
3,7,11,1886,AZ,KY
3,24,37,2484,AZ,NJ
3,48,57,2452,AZ,NY
5,5,1,2484,AZ,NY
3,7,7,2097,AZ,NC
6,10,3,1110,AZ,TX
5,247,67,1245,AR,AZ
5,10202,2931,73,AR,AR
6,16,5,1563,AR,CA
5,224,59,1211,AR,FL
6,9,3,678,AR,IN
5,115,79,646,AR,IA
5,160,39,396,AR,MS
3,585,819,0,AR,MO
4,6,1,164,AR,MO
5,255,89,1238,AR,NY
5,533,223,186,AR,OK
6,47,15,1148,AR,PA
5,2,1,850,AR,SC
5,70,43,2300,AR,WA
5,71,27,744,AR,WI
6,493,269,553,CA,AZ
3,17173,8759,116,CA,CA
4,6969,16053,70,CA,CA
1,140,33,0,CA,CA
6,9240,7183,35,CA,CA
3,184,61,1121,CA,CO
5,231,57,1086,CA,CO
3,270,73,2528,CA,GA
5,99,29,2454,CA,GA
3,31,13,2614,CA,HI
5,90,17,2562,CA,HI
6,473,219,2013,CA,IL
3,178,111,2127,CA,IN
3,78,25,1825,CA,IA
3,42,19,1671,CA,KS
3,136,83,2752,CA,MD
6,57,47,2814,CA,MD
5,17,3,1629,CA,MO
5,20,5,1614,CA,NE
5,441,87,307,CA,NV
3,178,119,2881,CA,NJ
6,156,115,2868,CA,NJ
3,105,39,2526,CA,NC
6,36,11,2645,CA,NC
5,37,7,2137,CA,OH
5,124,35,751,CA,OR
3,438,215,2706,CA,PA
6,135,69,2777,CA,PA
2,17,19,1729,CA,TX
6,378,219,849,CA,WA
5,163,39,1894,CA,WI
6,85,27,2149,CA,WI
3,9,5,886,CO,AZ
5,265,53,1149,CO,CA
1,42,17,19,CO,CO
5,2160,357,47,CO,CO
3,4,3,729,CO,ID
5,79,15,1638,CO,MD
5,137,21,1869,CO,MA
5,105,33,804,CO,MN
6,10,21,884,CO,MN
4,78,349,192,CO,NE
5,191,35,1696,CO,NJ
